CategoryId,UnitsSoldCurrent,UnitsSoldPrev,Next
4,64,36,37
38,621,623,529
4,13,4,12
137,73,100,63
137,332,137,211
38,389,549,551
4,4,36,13
38,416,58,117
137,288,214,842
113,116,166,89
137,211,332,209
4,34,11,29
38,784,551,623
5,16,2,13
5,35,2,20
4,37,64,31
4,49,44,24
113,105,238,116
4,66,26,11
38,657,601,735
113,304,202,246
4,49,61,36
137,209,211,163
5,15,17,10
137,67,59,56
137,271,276,314
5,7,11,7
38,1036,848,659
137,10,6,4
5,3,17,4
4,42,45,124
38,728,516,839
113,89,116,238
4,31,31,26
113,179,185,155
4,20,9,26
5,21,12,26
38,733,642,714
113,227,549,158
4,35,21,49
38,355,747,516
137,2,13,79
137,100,95,73
5,10,2,4
113,94,45,119
137,13,4,2
4,40,26,44
137,173,163,223
38,720,465,1252
38,549,1414,389
137,2,0,44
38,522,524,747
137,6,44,10
38,641,771,848
137,223,173,390
5,28,13,18
113,118,111,146
113,149,116,137
4,13,0,8
113,137,149,111
113,238,89,105
4,49,35,61
5,19,57,32
5,12,18,21
38,747,522,355
137,136,79,48
38,555,580,601
113,12,0,93
113,119,94,227
113,277,584,537
38,601,555,657
4,57,124,12
5,7,4,8
4,12,13,24
113,185,189,179
4,28,7,53
5,32,19,8
4,36,24,4
137,127,118,148
38,465,521,720
113,111,137,118
137,63,73,59
137,49,48,43
113,166,227,116
5,8,8,3
113,246,304,237
137,56,67,95
137,314,271,322
5,8,7,8
5,3,8,2
38,117,416,175
113,549,146,227
113,42,33,45
4,31,45,59
4,45,53,42
113,93,12,9
38,521,839,465
5,4,3,8
4,12,13,8
137,4,10,13
113,584,152,277
113,263,282,171
38,714,733,1078
4,31,37,31
38,173,175,172
4,8,12,9
113,158,227,282
5,14,7,11
113,155,179,192
5,7,7,7
113,171,263,141
5,4,10,7
38,735,657,642
137,76,59,118
113,141,171,165
113,537,277,220
38,1078,714,791
5,10,26,3
4,36,49,64
4,124,42,57
38,529,621,192
113,220,537,139
4,9,8,20
113,189,165,185
137,43,49,59
5,18,28,12
38,220,172,560
38,839,728,521
4,61,49,49
137,351,270,331
5,13,16,28
5,17,8,15
137,48,136,49
137,390,223,270
38,58,0,416
4,7,55,28
5,10,20,8
5,2,0,35
5,7,7,6
5,8,10,6
5,6,8,2
113,26,9,33
5,8,4,3
137,276,237,271
4,24,49,36
38,1414,791,549
4,29,34,62
113,33,26,42
38,705,560,663
5,7,6,14
5,2,6,16
137,195,842,182
113,146,118,549
137,270,390,351
4,11,66,34
137,322,314,61
38,192,529,0
137,137,148,332
38,663,705,561
137,842,288,195
5,17,11,3
38,551,389,784
4,13,8,12
113,89,218,0
5,6,7,11
137,59,43,67
38,848,641,1036
38,771,1252,641
38,642,735,733
5,11,2,7
5,57,11,19
5,2,10,11
113,9,93,26
137,182,195,237
4,45,62,31
137,95,56,100
113,165,141,189
5,26,21,10
38,1252,720,771
38,561,663,524
113,152,192,584
38,623,784,621
137,44,2,6
38,172,173,220
113,282,158,263
4,26,31,66
4,21,24,35
5,8,32,17
5,3,8,0
5,6,3,7
137,79,2,136
4,59,31,55
5,11,14,57
137,214,331,288
4,44,40,49
4,55,59,7
137,163,209,173
5,10,15,2
113,237,246,218
113,192,155,152
137,237,182,276
113,45,42,94
5,11,6,17
113,202,139,304
38,524,561,522
4,26,20,40
38,791,1078,1414
113,218,237,89
38,516,355,728
4,53,28,45
4,12,57,0
137,118,76,127
38,580,659,555
5,3,10,6
5,20,35,10
137,59,63,76
38,175,117,173
113,227,119,166
137,331,351,214
137,61,322,0
4,8,13,13
4,24,12,21
4,62,29,45
38,659,1036,580
113,139,220,202
137,148,127,137
5,2,3,10
113,116,105,149
38,560,220,705
